945		8.61033e-05	-1.20503e-05	-0.00648951	-0.000863589	0.0451241	-1.11363e-05	-0.0137688	0.000612876	0.00166417	0.00194616	-0.116048	-0.000165824	1.39376	0.0426048	-0.236312	0.0476761	-1.50687	0.000115089
946		8.75172e-05	-1.14275e-05	-0.00644113	-0.000864476	0.0447856	-1.9138e-05	-0.0139053	0.000626783	0.000657931	0.00203144	-0.116521	-2.42011e-05	1.38589	0.0363241	-0.286267	0.041268	-1.49631	0.000855069
947		7.72426e-05	-1.05442e-05	-0.00643175	-0.000864095	0.0444393	-2.57789e-05	-0.0135097	0.000627801	-0.000691014	0.00209918	-0.11756	0.000108285	1.374	0.0287039	-0.27329	0.0333123	-1.47432	0.00141152
948		5.67329e-05	-9.62781e-06	-0.00645994	-0.000862322	0.0440848	-3.13491e-05	-0.0126223	0.000618206	-0.00206138	0.00215066	-0.11909	0.00023038	1.35585	0.02134	-0.206117	0.0254409	-1.43955	0.00167841
949		2.95315e-05	-8.91082e-06	-0.00651615	-0.000859076	0.0437197	-3.61866e-05	-0.0113961	0.000605682	-0.00315756	0.00219322	-0.12092	0.0003418	1.33227	0.0153171	-0.104734	0.0187896	-1.39519	0.00160874
950		1.47373e-06	-8.55124e-06	-0.00658552	-0.000854489	0.0433461	-3.98745e-05	-0.0100936	0.000599172	-0.00377272	0.00223584	-0.122751	0.000436847	1.30205	0.0110251	0.00541645	0.0137801	-1.34301	0.000904843
951		-2.13943e-05	-9.62052e-06	-0.00664904	-0.000849228	0.0429665	-4.07219e-05	-0.00902565	0.00062828	-0.00381835	0.00231213	-0.12424	0.0004894	1.27071	0.0133426	0.0950168	0.0152514	-1.29227	-0.0021608
952		-3.93621e-05	-1.21703e-05	-0.00669169	-0.000844567	0.0425806	-3.96392e-05	-0.00825568	0.000698631	-0.0033646	0.0024323	-0.125328	0.000500048	1.25862	0.0223409	0.142605	0.0234223	-1.26614	-0.00678281
953		-5.20231e-05	-1.43938e-05	-0.00670964	-0.000841049	0.042191	-3.80681e-05	-0.00775189	0.000775977	-0.00261641	0.00256016	-0.126068	0.000493354	1.25768	0.0284856	0.147917	0.0289445	-1.25616	-0.0100081
954		-5.89269e-05	-1.48862e-05	-0.00670673	-0.000837859	0.0417991	-3.69705e-05	-0.00747913	0.00081944	-0.00179772	0.00264994	-0.126516	0.00049498	1.25391	0.0259626	0.122385	0.0260604	-1.24669	-0.010582
955		-6.00462e-05	-1.38378e-05	-0.00668824	-0.00083376	0.0414077	-3.61885e-05	-0.00743031	0.000818612	-0.00107682	0.00268832	-0.126692	0.00050937	1.24082	0.0173366	0.0775707	0.0172376	-1.22987	-0.00971169
956		-5.81348e-05	-1.2472e-05	-0.00665855	-0.000828039	0.0410142	-3.57085e-05	-0.00752521	0.000794187	-0.000560567	0.00269723	-0.126691	0.000528504	1.22708	0.00928803	0.02126	0.00904395	-1.21379	-0.00899704
957		-5.63462e-05	-1.13856e-05	-0.00662364	-0.000820742	0.0406171	-3.55716e-05	-0.00763324	0.000766314	-0.000319582	0.00269835	-0.126658	0.000545887	1.21669	0.00372255	-0.0369261	0.00332585	-1.20133	-0.00858902
958		-5.52517e-05	-1.09482e-05	-0.00659025	-0.000812239	0.0402157	-3.42354e-05	-0.00770249	0.000754757	-0.000377304	0.00271269	-0.126651	0.000542814	1.20274	0.000804852	-0.08633	0.00014617	-1.18428	-0.0089113
959		-5.63275e-05	-1.20456e-05	-0.00656266	-0.000803479	0.0398107	-2.98286e-05	-0.00769241	0.000785309	-0.000697456	0.00277009	-0.126712	0.000491464	1.18999	0.00404455	-0.122095	0.00292018	-1.16705	-0.0111847
960		-6.13262e-05	-1.50253e-05	-0.00654349	-0.000796019	0.039402	-2.11636e-05	-0.00754337	0.000870833	-0.00121567	0.00288813	-0.126902	0.000371208	1.1844	0.0145655	-0.14232	0.0127847	-1.15553	-0.015587
961		-7.12224e-05	-1.94848e-05	-0.00653518	-0.000791439	0.03899	-8.00809e-06	-0.00719871	0.00100452	-0.00185819	0.00306342	-0.127278	0.000176425	1.18565	0.0302395	-0.145079	0.027706	-1.14911	-0.0212212
962		-8.63085e-05	-2.46206e-05	-0.0065397	-0.000790806	0.0385743	8.71426e-06	-0.0066201	0.00116398	-0.00254144	0.00327531	-0.127878	-8.11545e-05	1.19049	0.0478445	-0.12907	0.0445984	-1.14424	-0.0267672
963		-0.00010644	-2.9587e-05	-0.00655787	-0.000794394	0.0381568	2.67713e-05	-0.00578835	0.00132335	-0.00317342	0.00349805	-0.128715	-0.000373208	1.1953	0.064258	-0.0948127	0.0604757	-1.13716	-0.0307143
964		-0.000130262	-3.31184e-05	-0.00658887	-0.000801619	0.0377357	4.26077e-05	-0.00473084	0.00144077	-0.00366169	0.00368714	-0.129752	-0.000648529	1.19384	0.0751857	-0.0449342	0.0712063	-1.12176	-0.0313445
965		-0.000153011	-3.36325e-05	-0.00662815	-0.00081044	0.0373135	5.01027e-05	-0.00363388	0.00146728	-0.00391841	0.00378713	-0.130779	-0.000822685	1.17504	0.0747915	0.0130554	0.0711378	-1.08768	-0.0260928
966		-0.000174984	-2.98031e-05	-0.00666777	-0.000817421	0.0368876	4.68021e-05	-0.00256063	0.00136915	-0.00388578	0.00375243	-0.131723	-0.000839053	1.15596	0.0570484	0.0653228	0.0541762	-1.05393	-0.0146277
967		-0.000192872	-2.38923e-05	-0.00670014	-0.000819455	0.0364602	3.63132e-05	-0.00164262	0.0011976	-0.00357646	0.00362999	-0.132441	-0.000728045	1.13109	0.0326454	0.10178	0.0305758	-1.01599	-0.00227487
968		-0.000207343	-1.96942e-05	-0.00671996	-0.000816045	0.0360283	2.2751e-05	-0.000887002	0.00105041	-0.00305918	0.00352435	-0.13293	-0.000557619	1.10964	0.0183348	0.115651	0.0167307	-0.983989	0.00580879
969		-0.000217824	-1.86836e-05	-0.00672657	-0.000808997	0.0355932	9.60825e-06	-0.000294196	0.000993969	-0.00244728	0.003509	-0.133198	-0.000386973	1.08562	0.0169856	0.108873	0.0153905	-0.951512	0.0089686
970		-0.000221768	-1.96864e-05	-0.00672102	-0.00080032	0.0351573	-1.70652e-06	4.00019e-05	0.00102224	-0.0018475	0.00357941	-0.133147	-0.000234901	1.0491	0.0203128	0.0859752	0.0183876	-0.90815	0.00958905
971		-0.000221513	-2.07954e-05	-0.00670421	-0.000790892	0.0347192	-9.65204e-06	0.00014161	0.00108999	-0.00134223	0.00368638	-0.132813	-0.000109156	1.01536	0.0193087	0.0488569	0.0168338	-0.869477	0.00937017
972		-0.00021978	-2.12723e-05	-0.0066795	-0.000780613	0.0342786	-1.37279e-05	0.000113808	0.00115901	-0.00100946	0.00378837	-0.132312	-1.46082e-05	0.990528	0.0130674	0.00347546	0.00991563	-0.841071	0.00856084
973		-0.00021851	-2.10726e-05	-0.00665301	-0.000769212	0.0338358	-1.47227e-05	6.91579e-05	0.00120705	-0.000903735	0.00386155	-0.131772	5.04239e-05	0.971192	0.00400968	-0.0400079	0.000140762	-0.818278	0.00734372
974		-0.000219313	-2.03902e-05	-0.00663144	-0.000756474	0.0333901	-1.41914e-05	0.000103223	0.00122696	-0.00102971	0.00389854	-0.131296	9.44379e-05	0.953784	-0.00550379	-0.071765	-0.0100644	-0.796361	0.0061992
975		-0.000221215	-1.92971e-05	-0.00661922	-0.000742147	0.0329437	-1.51255e-05	0.000199652	0.00121742	-0.00133753	0.00389827	-0.130864	0.000144107	0.930195	-0.0147208	-0.0859953	-0.0198682	-0.766504	0.00630945
976		-0.000224427	-1.70958e-05	-0.00661634	-0.000725683	0.0324978	-2.02062e-05	0.000331212	0.00116444	-0.00173763	0.00384401	-0.13044	0.000236459	0.907341	-0.027167	-0.0851204	-0.0327369	-0.736185	0.00898608
977		-0.000230742	-1.36251e-05	-0.0066208	-0.000706008	0.0320496	-2.99513e-05	0.000543256	0.00106683	-0.00214816	0.00373112	-0.130069	0.000388696	0.896391	-0.0439448	-0.0745357	-0.0498438	-0.71733	0.0137952
978		-0.000241239	-9.6195e-06	-0.00663181	-0.000682367	0.0315999	-4.28906e-05	0.000912223	0.000944205	-0.00251839	0.00357791	-0.129833	0.000590006	0.896422	-0.0619683	-0.0563403	-0.0682557	-0.708927	0.0189015
979		-0.000256063	-6.22162e-06	-0.00664998	-0.000654851	0.0311489	-5.60403e-05	0.0015015	0.00083023	-0.00281225	0.00341939	-0.129796	0.000804838	0.899571	-0.0767921	-0.029855	-0.0836865	-0.702628	0.0221981
980		-0.000274172	-4.46953e-06	-0.00667568	-0.0006245	0.0306956	-6.58623e-05	0.00231866	0.000759913	-0.00299031	0.0032941	-0.129963	0.000984959	0.895717	-0.0848967	0.00531539	-0.0927193	-0.687883	0.0221822
981		-0.000289654	-4.47674e-06	-0.00670604	-0.000592801	0.0302435	-7.19113e-05	0.00314789	0.00074285	-0.0030045	0.0032153	-0.130096	0.00111335	0.866461	-0.0864645	0.0453753	-0.0954392	-0.646486	0.0196994
982		-0.000301073	-4.89776e-06	-0.0067335	-0.000560748	0.02979	-7.44092e-05	0.00382421	0.000751718	-0.00281341	0.00315449	-0.130012	0.00119428	0.827883	-0.0881904	0.077536	-0.0983807	-0.596542	0.016659
983		-0.000308836	-4.88019e-06	-0.00675067	-0.000528493	0.0293349	-7.34263e-05	0.0042898	0.000758592	-0.00243993	0.0030815	-0.129652	0.00123186	0.795483	-0.0929726	0.0906848	-0.104344	-0.555087	0.0137001
984		-0.000312854	-4.36208e-06	-0.00675446	-0.000495904	0.0288795	-6.9535e-05	0.00453906	0.000748688	-0.00197326	0.00298102	-0.129018	0.00123015	0.770148	-0.0993445	0.0823527	-0.111799	-0.523259	0.0107922
985		-0.000313606	-3.52481e-06	-0.00674599	-0.000462931	0.0284251	-6.36934e-05	0.00460438	0.000719147	-0.00152439	0.00285082	-0.128153	0.00119494	0.749703	-0.105547	0.0567002	-0.118952	-0.49839	0.00809726
986		-0.000312379	-2.55333e-06	-0.00672919	-0.000429605	0.0279725	-5.68899e-05	0.00455184	0.000674405	-0.00118902	0.0026964	-0.127136	0.00113345	0.732863	-0.110766	0.0214045	-0.124985	-0.478381	0.00595917
987		-0.00031085	-1.52495e-06	-0.00670932	-0.000396016	0.0275208	-4.98431e-05	0.00446764	0.000618963	-0.00102671	0.00252319	-0.126064	0.00105356	0.718485	-0.115038	-0.0147038	-0.129952	-0.46115	0.00462937
988		-0.000310563	-5.30205e-07	-0.00669176	-0.000362278	0.0270705	-4.29304e-05	0.00443523	0.000558338	-0.0010525	0.00233763	-0.125029	0.000961223	0.704921	-0.118432	-0.0435922	-0.133957	-0.444141	0.00412509
989		-0.000312581	4.36453e-07	-0.00668082	-0.000328561	0.026621	-3.62136e-05	0.00451668	0.000494105	-0.00123855	0.00214187	-0.124096	0.000861022	0.690604	-0.121211	-0.0596411	-0.137292	-0.425176	0.00429086
990		-0.000317159	1.30461e-06	-0.00667893	-0.000295003	0.0261722	-2.95537e-05	0.00473468	0.000429678	-0.00152481	0.00193996	-0.123284	0.000754338	0.673798	-0.123269	-0.0605823	-0.139878	-0.40224	0.00485236
991		-0.000321574	1.8385e-06	-0.00668565	-0.000261947	0.0257263	-2.09801e-05	0.00498167	0.000373773	-0.00183459	0.00174149	-0.122474	0.000623658	0.647361	-0.123906	-0.0482013	-0.141087	-0.368391	0.004701
992		-0.000326495	1.32591e-06	-0.00669761	-0.000230008	0.0252812	-9.39351e-06	0.00521827	0.000344659	-0.00209246	0.00156819	-0.121619	0.000449541	0.625407	-0.119856	-0.0298489	-0.137674	-0.338935	0.00294925
993		-0.000333851	-1.48374e-07	-0.00671133	-0.000200053	0.0248369	4.09003e-06	0.00550322	0.000343269	-0.00225972	0.00142389	-0.120784	0.000236636	0.618222	-0.111724	-0.0119513	-0.130151	-0.324815	0.000628326
994		-0.000344422	-1.6709e-06	-0.00672574	-0.000172486	0.0243934	1.66986e-05	0.00592268	0.000348366	-0.00233653	0.00128756	-0.120062	1.68912e-05	0.620647	-0.103715	0.00438415	-0.122583	-0.320533	-0.000173779
995		-0.000356622	-2.18363e-06	-0.00674141	-0.000146952	0.0239515	2.56504e-05	0.00648651	0.000328553	-0.00233356	0.00112562	-0.119462	-0.000166927	0.616875	-0.0999241	0.0212691	-0.118978	-0.309496	0.0019026
996		-0.000365073	-1.63346e-06	-0.00675738	-0.000122753	0.0235136	3.17519e-05	0.00699941	0.000276372	-0.00224877	0.000928849	-0.118773	-0.000307368	0.588763	-0.0998659	0.0384671	-0.118947	-0.273445	0.0053876
997		-0.000370444	-9.72563e-07	-0.00677021	-9.94956e-05	0.0230777	3.55305e-05	0.00738061	0.000209647	-0.00207255	0.000716793	-0.117906	-0.00041064	0.555686	-0.0984296	0.0495679	-0.117464	-0.233124	0.00848892
998		-0.000373621	-6.26832e-07	-0.00677675	-7.72932e-05	0.0226426	3.72657e-05	0.00762171	0.000145158	-0.00182807	0.000507939	-0.116855	-0.000482911	0.527941	-0.0944455	0.0499346	-0.113394	-0.199558	0.010881
999		-0.000374779	-5.58023e-07	-0.00677637	-5.63489e-05	0.0222097	3.74304e-05	0.00773661	9.10999e-05	-0.00156808	0.00031113	-0.115639	-0.0005296	0.504811	-0.08929	0.0398668	-0.10814	-0.171936	0.0128031
1000		-0.000374375	-6.32116e-07	-0.00677056	-3.67917e-05	0.0217799	3.6607e-05	0.00775621	4.81842e-05	-0.00134841	0.000127192	-0.114296	-0.000555958	0.4847	-0.0841469	0.0228	-0.102903	-0.148295	0.0143414
1001		-0.000373219	-7.42975e-07	-0.00676193	-1.86906e-05	0.0213536	3.52696e-05	0.00772448	1.31848e-05	-0.00120967	-4.71642e-05	-0.112877	-0.000566689	0.466712	-0.0794844	0.00336974	-0.0981582	-0.127269	0.0154737
1002		-0.000372216	-8.27674e-07	-0.00675343	-2.07788e-06	0.0209308	3.3656e-05	0.00769032	-1.80258e-05	-0.00116954	-0.000216142	-0.111436	-0.000565128	0.450126	-0.0753064	-0.0138461	-0.0939031	-0.107667	0.0162121
1003		-0.000372084	-8.61626e-07	-0.00674763	1.30374e-05	0.0205112	3.17667e-05	0.00769557	-4.86998e-05	-0.00122179	-0.000382997	-0.110017	-0.000552774	0.433997	-0.0714155	-0.0252676	-0.0899291	-0.0881537	0.016634
1004		-0.000373226	-8.5282e-07	-0.00674626	2.66595e-05	0.0200946	2.94543e-05	0.00776621	-8.04175e-05	-0.00134041	-0.000549192	-0.108648	-0.000529584	0.417489	-0.0675576	-0.028957	-0.0859706	-0.0676667	0.0168424
1005		-0.000375683	-8.27961e-07	-0.00674992	3.87939e-05	0.0196802	2.65353e-05	0.00790847	-0.000113176	-0.00148736	-0.000714493	-0.107333	-0.000494676	0.400108	-0.0635211	-0.0248628	-0.0818078	-0.0456801	0.0169169
1006		-0.000379164	-8.17213e-07	-0.00675805	4.94421e-05	0.0192686	2.28856e-05	0.00810953	-0.00014594	-0.00162214	-0.000877569	-0.106057	-0.000447147	0.381715	-0.059187	-0.0146405	-0.0773183	-0.0221877	0.0168905
1007		-0.00038313	-8.42814e-07	-0.00676916	5.85968e-05	0.0188601	1.84964e-05	0.00834271	-0.00017733	-0.00171086	-0.00103672	-0.10479	-0.000386787	0.362519	-0.0545386	-0.00111287	-0.0724858	0.00231676	0.0167363
1008		-0.000386953	-9.14244e-07	-0.00678126	6.62449e-05	0.0184549	1.34831e-05	0.00857482	-0.000206108	-0.00173293	-0.00119043	-0.103494	-0.000314532	0.342926	-0.0496396	0.0124428	-0.0673761	0.027103	0.0163968
1009		-0.00039006	-1.02927e-06	-0.00679233	7.23721e-05	0.0180534	8.06309e-06	0.00877437	-0.000231446	-0.00168433	-0.00133762	-0.102138	-0.000232541	0.323459	-0.0446029	0.0230614	-0.0621047	0.0513505	0.0158047
1010		-0.000392055	-1.17573e-06	-0.00680077	7.69668e-05	0.0176562	2.51698e-06	0.00891849	-0.000253069	-0.00157683	-0.00147787	-0.100697	-0.000144009	0.304586	-0.0395571	0.0287036	-0.0568025	0.0743802	0.0149062
1011		-0.000392784	-1.33923e-06	-0.0068057	8.00257e-05	0.0172636	-2.85945e-06	0.00899728	-0.000271077	-0.00143387	-0.00161115	-0.0991632	-5.28151e-05	0.286632	-0.0346141	0.0286066	-0.0515827	0.0957813	0.0136802
1012		-0.000392358	-1.5055e-06	-0.00680706	8.15528e-05	0.0168753	-7.79293e-06	0.00901482	-0.000285843	-0.00128437	-0.00173776	-0.0975436	3.69432e-05	0.269726	-0.0298604	0.0233335	-0.046532	0.115472	0.0121432
1013		-0.000390504	-1.6634e-06	-0.00680555	8.15984e-05	0.0164931	-1.24164e-05	0.00896516	-0.000298114	-0.00115613	-0.00185833	-0.0958337	0.000124814	0.251817	-0.0253059	0.0145515	-0.0416508	0.135678	0.0104885
1014		-0.00038698	-1.68644e-06	-0.00680217	8.0278e-05	0.0161171	-1.75341e-05	0.00883229	-0.000312264	-0.00106922	-0.00197741	-0.0940184	0.000218539	0.232632	-0.02137	0.00415959	-0.0373341	0.15673	0.00916596
1015		-0.000383442	-1.4018e-06	-0.00679804	7.77864e-05	0.0157468	-2.32121e-05	0.00866295	-0.000332817	-0.00103286	-0.00210037	-0.0921502	0.000321168	0.219304	-0.0188439	-0.0065083	-0.0343813	0.171447	0.00821849
1016		-0.000381617	-8.45016e-07	-0.00679449	7.4346e-05	0.0153817	-2.85618e-05	0.00854155	-0.000359247	-0.00104996	-0.00222742	-0.0903215	0.000424937	0.214051	-0.0175945	-0.0156126	-0.0326962	0.177873	0.00718041
1017		-0.000382635	-2.63774e-07	-0.0067932	7.00514e-05	0.0150207	-3.19106e-05	0.00855465	-0.000384602	-0.00111516	-0.00235177	-0.0886255	0.000510423	0.213424	-0.016697	-0.0207103	-0.0314028	0.179988	0.00536475
1018		-0.000385443	-2.72533e-09	-0.00679556	6.48507e-05	0.0146643	-3.21342e-05	0.00870934	-0.000398493	-0.00121177	-0.00246228	-0.0870678	0.000559052	0.206605	-0.0148837	-0.0195504	-0.0292518	0.189193	0.00255615
1019		-0.000387428	-1.32588e-07	-0.00680192	5.8613e-05	0.0143135	-3.01846e-05	0.0089052	-0.000398742	-0.00131068	-0.0025558	-0.0855376	0.00057331	0.185438	-0.01185	-0.0118086	-0.025887	0.213683	-0.000435289
1020		-0.000389174	-4.08351e-07	-0.00681111	5.12176e-05	0.0139669	-2.66757e-05	0.00910272	-0.000390186	-0.00137546	-0.00263709	-0.0839915	0.000558913	0.161574	-0.00882586	-0.000600513	-0.0225089	0.24107	-0.0030752
1021		-0.000390724	-7.08794e-07	-0.0068211	4.26608e-05	0.0136245	-2.20534e-05	0.0092793	-0.000377692	-0.00138417	-0.00271092	-0.0824052	0.000521733	0.139721	-0.00607773	0.0104725	-0.0193643	0.266184	-0.00524315
1022		-0.000391545	-1.01935e-06	-0.00683009	3.29541e-05	0.0132871	-1.67409e-05	0.00941056	-0.000364158	-0.00133423	-0.00277979	-0.0807533	0.000467541	0.119546	-0.00330358	0.0188247	-0.0161371	0.289141	-0.00696439
1023		-0.000391265	-1.34848e-06	-0.0068368	2.20987e-05	0.0129552	-1.11212e-05	0.00947872	-0.000350513	-0.00123724	-0.00284412	-0.0790184	0.000401683	0.100832	-0.000287537	0.0229405	-0.012606	0.310028	-0.00825978
1024		-0.000389781	-1.70352e-06	-0.00684061	1.00951e-05	0.0126294	-5.48354e-06	0.00947807	-0.000336462	-0.00111354	-0.00290313	-0.0771963	0.000328679	0.0836079	0.00300557	0.0223703	-0.00873835	0.328774	-0.0091475
1025		-0.000387232	-2.08648e-06	-0.00684156	-3.05209e-06	0.0123099	-1.47754e-09	0.0094161	-0.000321307	-0.000986915	-0.00295569	-0.075297	0.000251986	0.0678461	0.00650302	0.0177016	-0.00461515	0.34546	-0.00966535
1026		-0.000383925	-2.49344e-06	-0.0068403	-1.73326e-05	0.0119969	5.25255e-06	0.00931018	-0.000304492	-0.000879221	-0.00300089	-0.0733409	0.000173996	0.0532355	0.0100918	0.0103324	-0.000360188	0.360546	-0.0098708
1027		-0.000380244	-2.91759e-06	-0.00683788	-3.27279e-05	0.0116904	1.02694e-05	0.00918278	-0.000285777	-0.000805951	-0.00303826	-0.0713533	9.6251e-05	0.0393613	0.0136708	0.0021043	0.00391436	0.374628	-0.0098307
1028		-0.000376575	-3.35403e-06	-0.0068355	-4.92103e-05	0.0113901	1.50582e-05	0.00905632	-0.00026516	-0.000773521	-0.00306761	-0.0693591	1.97751e-05	0.0257963	0.0171813	-0.00514525	0.00814047	0.388321	-0.00960578
1029		-0.000373219	-3.80106e-06	-0.00683422	-6.67447e-05	0.0110959	1.96171e-05	0.00894847	-0.000242751	-0.000778826	-0.00308892	-0.0673777	-5.45945e-05	0.0121779	0.020607	-0.00997183	0.0122948	0.402136	-0.0092439
1030		-0.000370334	-4.26048e-06	-0.00683473	-8.52908e-05	0.0108077	2.39171e-05	0.00886908	-0.000218669	-0.000810844	-0.0031022	-0.0654195	-0.000125963	-0.00172908	0.023966	-0.0115993	0.0163908	0.416386	-0.00877981
1031		-0.000367924	-4.73607e-06	-0.00683727	-0.000104805	0.0105254	2.79005e-05	0.00881908	-0.000192966	-0.000853803	-0.00310741	-0.0634855	-0.00019326	-0.0160235	0.0272902	-0.0100276	0.0204581	0.431174	-0.0082365
1032		-0.000365849	-5.23145e-06	-0.0068416	-0.00012524	0.0102492	3.14908e-05	0.00879124	-0.000165633	-0.000891099	-0.00310447	-0.0615677	-0.00025524	-0.0306595	0.0306102	-0.00595493	0.024526	0.446393	-0.00763121
1033		-0.000363875	-5.74819e-06	-0.0068471	-0.00014655	0.00997905	3.46051e-05	0.00877274	-0.000136633	-0.000908998	-0.00309324	-0.0596523	-0.00031056	-0.045476	0.0339405	-0.000557595	0.0286091	0.461774	-0.00697937
1034		-0.000361738	-6.28482e-06	-0.00685295	-0.000168687	0.00971525	3.71668e-05	0.0087486	-0.000105952	-0.000899352	-0.00307365	-0.0577237	-0.000357907	-0.0602429	0.0372775	0.00481312	0.0327035	0.47696	-0.00629695
1035		-0.000359198	-6.83623e-06	-0.0068583	-0.000191609	0.00945836	3.91168e-05	0.00870524	-7.36482e-05	-0.000860837	-0.00304571	-0.055768	-0.000396115	-0.0747293	0.0405971	0.00894315	0.036785	0.491606	-0.00560126
1036		-0.000356095	-7.39466e-06	-0.0068625	-0.000215259	0.0092083	4.04155e-05	0.00863329	-3.9864e-05	-0.000798564	-0.00300952	-0.0537761	-0.000424273	-0.088734	0.0438615	0.0110077	0.0408145	0.505428	-0.0049121
1037		-0.000352383	-7.95098e-06	-0.00686519	-0.00023957	0.00896478	4.10462e-05	0.00852925	-4.82091e-06	-0.000722357	-0.00296531	-0.0517454	-0.000441793	-0.102106	0.0470237	0.0107094	0.0447432	0.518247	-0.00424473
1038		-0.000348126	-8.49635e-06	-0.00686638	-0.000264504	0.00872876	4.10216e-05	0.00839579	3.12145e-05	-0.000644152	-0.0029134	-0.0496802	-0.000448427	-0.114806	0.0500391	0.00829574	0.048523	0.530055	-0.00361368
1039		-0.000343457	-9.02408e-06	-0.00686637	-0.000289994	0.00850011	4.03732e-05	0.00824063	6.80177e-05	-0.000575163	-0.0028541	-0.0475898	-0.000444284	-0.126907	0.0528719	0.00445654	0.0521149	0.54097	-0.00304099
1040		-0.000338566	-9.53008e-06	-0.00686568	-0.000315962	0.00827849	3.91504e-05	0.0080742	0.000105406	-0.00052351	-0.0027877	-0.0454865	-0.000429834	-0.138546	0.055493	0.000117235	0.055485	0.551221	-0.00253829
1041		-0.000333648	-1.00125e-05	-0.00686495	-0.000342338	0.00806398	3.74214e-05	0.00790732	0.000143279	-0.000492783	-0.00271446	-0.0433828	-0.000405831	-0.149873	0.057879	-0.00377728	0.0586051	0.561049	-0.00211671
1042		-0.000328856	-1.04725e-05	-0.0068647	-0.000369049	0.00785654	3.52721e-05	0.00774882	0.000181591	-0.000481687	-0.00263462	-0.0412886	-0.000373318	-0.161048	0.0600238	-0.0064675	0.0614648	0.570687	-0.00179393
1043		-0.00032427	-1.09141e-05	-0.00686533	-0.000396019	0.00765613	3.27979e-05	0.00760384	0.000220442	-0.00048479	-0.00254828	-0.0392099	-0.000333591	-0.17221	0.061926	-0.00753419	0.0640589	0.580314	-0.00158291
1044		-0.000319896	-1.13401e-05	-0.00686696	-0.000423169	0.00746273	3.01036e-05	0.00747309	0.000259935	-0.000494135	-0.00245557	-0.0371478	-0.000288132	-0.183432	0.063582	-0.0069516	0.0663808	0.590012	-0.00149369
1045		-0.000315667	-1.17541e-05	-0.00686949	-0.000450366	0.0072754	2.72947e-05	0.00735312	0.000300195	-0.000501217	-0.00235663	-0.0350987	-0.00023857	-0.194686	0.0649909	-0.00505484	0.068428	0.599723	-0.00153383
1046		-0.000311476	-1.21591e-05	-0.00687262	-0.000477638	0.00709598	2.44861e-05	0.00723755	0.000341317	-0.000498905	-0.00225161	-0.0330564	-0.000186609	-0.205941	0.0661449	-0.00243718	0.0701899	0.609388	-0.00169921
1047		-0.000307163	-1.25539e-05	-0.00687591	-0.000504864	0.00692386	2.17798e-05	0.00711882	0.000383364	-0.000482831	-0.00214074	-0.0310128	-0.000133962	-0.217119	0.0670404	0.000226922	0.0716664	0.618831	-0.00199367
1048		-0.00030261	-1.29372e-05	-0.00687893	-0.000531961	0.006759	1.9267e-05	0.00698966	0.000426291	-0.000452057	-0.00202433	-0.028961	-8.23035e-05	-0.228137	0.0676541	0.00229897	0.0728333	0.627933	-0.00239366
1049		-0.000297731	-1.33073e-05	-0.00688135	-0.000558874	0.00660178	1.70271e-05	0.00684482	0.000469987	-0.000409016	-0.00190279	-0.0268962	-3.31593e-05	-0.23887	0.0679806	0.00334632	0.0736853	0.636528	-0.00287931
1050		-0.000292491	-1.36613e-05	-0.00688298	-0.000585483	0.00645176	1.51195e-05	0.00668199	0.000514294	-0.000358579	-0.00177654	-0.0248166	1.2131e-05	-0.249236	0.0680107	0.00320396	0.0742147	0.644511	-0.00342297
1051		-0.000286915	-1.39973e-05	-0.0068838	-0.000611731	0.00630919	1.35881e-05	0.00650186	0.000558977	-0.000306774	-0.00164611	-0.0227241	5.24655e-05	-0.259204	0.0677407	0.00197899	0.0744165	0.651871	-0.00399359
1052		-0.00028106	-1.4313e-05	-0.00688397	-0.000637714	0.00617585	1.24602e-05	0.00630782	0.000603837	-0.000259347	-0.00151199	-0.0206229	8.70049e-05	-0.268844	0.0671687	1.16244e-05	0.0742892	0.658701	-0.00455718
1053		-0.000275003	-1.46041e-05	-0.00688374	-0.000663041	0.00604855	1.1736e-05	0.00610484	0.00064869	-0.000220505	-0.00137468	-0.0185193	0.000115192	-0.278168	0.0662986	-0.00222034	0.0738421	0.665023	-0.00508228
1054		-0.000268867	-1.48768e-05	-0.00688343	-0.000687971	0.00593033	1.14133e-05	0.00589793	0.000693286	-0.000192185	-0.00123465	-0.0164194	0.000136735	-0.287289	0.0651434	-0.0042576	0.0730754	0.671058	-0.00554253
1055		-0.000262706	-1.51283e-05	-0.00688334	-0.00071207	0.00581797	1.14653e-05	0.00569171	0.00073756	-0.000173884	-0.00109232	-0.0143286	0.000151582	-0.296167	0.0637386	-0.00567446	0.0720371	0.676732	-0.00591917
1056		-0.000256602	-1.53668e-05	-0.00688366	-0.000735429	0.00571276	1.18647e-05	0.00548869	0.000781326	-0.000162886	-0.000948069	-0.0122504	0.000159899	-0.304885	0.0620977	-0.00627657	0.0707251	0.682221	-0.00619848
1057		-0.00025055	-1.55935e-05	-0.00688448	-0.000758012	0.00561494	1.25736e-05	0.00528962	0.000824563	-0.000155233	-0.000802253	-0.0101857	0.000162016	-0.313413	0.0602636	-0.00601767	0.0691896	0.687464	-0.00637197
